P4_DEV_DATA_2024_127,Paul,Seck,702318934,WEB,06:07,ABSENT,2024-04-20,4
P5_DEV_DATA_2024_120,Mbow,Sidy Diop,784893329,REF DIG,06:09,PRESENT,2024-04-20,5
P5_DEV_DATA_2024_154,Seck,Fallou,789032129,REF DIG,06:09,PRESENT,2024-04-20,5
P5_DEV_DATA_2024_127,Paul,Seck,702318934,WEB,06:07,ABSENT,2024-04-20,5
P5_DEV_DATA_2024_120,Mbow,Sidy Diop,784893329,REF DIG,06:09,PRESENT,2024-04-20,5
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,-,ABSENT,2024-04-20,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,06:07,PRESENT,2024-04-21,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,06:07,PRESENT,2024-04-22,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,06:07,PRESENT,2024-04-23,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,-,ABSENT,2024-04-26,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,06:07,PRESENT,2024-04-25,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,-,ABSENT,2024-04-19,6
P6_DEV_DATA_2024_110,Aziz,Diop,702318934,WEB,-,PRESENT,2024-04-18,6
